timestamp [datetime],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg]
2023-07-24 18:19:06.920,0.030487750000000008,0.54878075,-1.8140245,-0.09422275,-0.9642945,0.11352525,12.580785924212009,6.695479656478106,
2023-07-24 18:19:06.940,-1.06707325,0.4115855,-1.8902442499999998,-0.095047,-0.96496575,0.115921,12.561611420545859,6.87304657870385,
2023-07-24 18:19:06.960,-1.75304875,0.24390225,-1.44817075,-0.094162,-0.9701690000000001,0.11508175,12.67614441584086,6.767148793002107,
2023-07-24 18:19:06.980,-1.6158537499999999,0.167683,-1.28048775,-0.09423825,-0.97767625,0.115036,12.455297360272809,6.7050664218881195,
2023-07-24 18:19:07.000,-0.9349593333333334,0.223577,-1.4227643333333333,-0.09281400000000001,-0.9788410000000001,0.10998533333333334,12.361779945840018,6.389283458766329,
2023-07-24 18:19:07.020,-0.53353675,0.24390250000000002,-1.84451225,-0.09576425,-0.9776,0.1101225,12.665768608600061,6.420926043972251,
2023-07-24 18:19:07.040,-0.518293,0.3963415,-2.02743925,-0.09404,-0.97837825,0.11024475,12.4551748124454,6.443954228499081,
2023-07-24 18:19:07.060,-0.5335365,0.503049,-2.5914634999999997,-0.09359724999999999,-0.9790345,0.11174,12.470040184641505,6.607586477017392,
2023-07-24 18:19:07.080,-0.030487999999999994,0.03048775,-3.0640245,-0.09466575,-0.976715,0.114578,12.448912092734922,6.67722262120143,
2023-07-24 18:19:07.100,0.5640245,-0.60975625,-2.9420729999999997,-0.09388725,-0.97279375,0.11485275,12.456640432423164,6.68971246963622,
2023-07-24 18:19:07.120,0.945122,-1.2804877499999998,-2.68292675,-0.091034,-0.9725035,0.1141965,12.275721566076037,6.699521402530486,
2023-07-24 18:19:07.140,0.80792675,-1.8292685,-2.5457315,-0.08966075,-0.97052,0.11317425,12.163250314785941,6.566341304337662,
2023-07-24 18:19:07.160,0.36585375,-2.012195,-2.25609775,-0.08633425,-0.9714965,0.11019899999999999,11.892492950892581,6.465437431522076,
2023-07-24 18:19:07.180,-0.09146375000000001,-1.72256075,-2.195122,-0.0852355,-0.9752195,0.11277775,11.920656011319785,6.55821695616946,
2023-07-24 18:19:07.200,2.5000000000025e-07,-1.6310974999999999,-2.2560977500000003,-0.08754,-0.97619625,0.11259475,12.292004270450903,6.539323132389072,
2023-07-24 18:19:07.220,0.304878,-1.14329275,-2.02743925,-0.08403025,-0.975647,0.11354075,11.904003620787648,6.621661851146499,
2023-07-24 18:19:07.240,0.640244,-0.86890225,-2.36280475,-0.082245,-0.97459425,0.11465475,11.736650690569988,6.691949013585244,
2023-07-24 18:19:07.260,0.53353675,-0.7164635,-2.2560975,-0.08297725,-0.96788025,0.1119995,11.895555158788753,6.625627810105222,
2023-07-24 18:19:07.280,0.12195125,-0.2896345,-0.97561,-0.085144,-0.964432,0.112961,12.022519701752294,6.699796158079863,
2023-07-24 18:19:07.300,-0.41158525,0.015244,-0.0457315,-0.084854,-0.9696045,0.11479175,11.987969549578509,6.745933018704676,
2023-07-24 18:19:07.320,-0.929878,-0.13719525,0.18292675,-0.08358775,-0.9699555,0.1163635,11.865006081591858,6.8323141113300565,
2023-07-24 18:19:07.340,-1.60060975,-0.19817075,-0.48780475,-0.08810425,-0.9737245,0.11413575000000001,12.09610139474384,6.668059652031161,
2023-07-24 18:19:07.360,-1.4786584999999999,-0.32012175,-0.13719525,-0.0895235,-0.9733732500000001,0.11738575,12.201189234981463,6.877926876962441,
2023-07-24 18:19:07.380,-0.777439,-0.53353675,-0.2439025,-0.0881805,-0.978638,0.11782825,12.17474644557847,6.866650200169424,
2023-07-24 18:19:07.400,-0.0762195,-0.8841465,-1.05182925,-0.089325,-0.9810792500000001,0.116684,12.06252553015544,6.780088928907837,
2023-07-24 18:19:07.420,0.335366,-1.112805,-1.76829275,-0.0883635,-0.975357,0.11206075,12.23744046247073,6.540503338384482,
2023-07-24 18:19:07.440,0.167683,-1.097561,-1.85975625,-0.08779925,-0.97483825,0.112259,12.036758660989051,6.5802183688168725,
2023-07-24 18:19:07.460,0.152439,-1.036585,-1.554878,-0.08760075,-0.97315975,0.11250325,12.147994056418433,6.61890323283037,
2023-07-24 18:19:07.480,0.16260166666666667,-0.9349593333333334,-1.4837399999999998,-0.08544933333333334,-0.971415,0.11598699999999999,12.040293857854843,6.792920246248059,
2023-07-24 18:19:07.500,-0.03048775,-0.83841475,-1.81402425,-0.0842285,-0.9738767500000001,0.1149445,11.833666324960639,6.7132793501252905,
2023-07-24 18:19:07.520,0.09146325,-0.8384149999999999,-1.875,-0.08445749999999999,-0.97032175,0.11514275,11.906326989764082,6.7545252130655555,
2023-07-24 18:19:07.540,0.27439,-0.6859755,-1.4786584999999999,-0.0858765,-0.9704285,0.1139985,12.014706976057958,6.663365123915142,
2023-07-24 18:19:07.560,0.137195,-0.609756,-0.8841465,-0.08641075000000001,-0.97081,0.1137085,12.062641771309039,6.68805092713329,
2023-07-24 18:19:07.580,-0.27439,-0.609756,-0.77743875,-0.086502,-0.971054,0.11303725,12.129867637640885,6.6353367737134406,
2023-07-24 18:19:07.600,-0.8841465,-0.655488,-0.56402475,-0.083664,-0.969681,0.11219775,11.841912137337708,6.698607241733669,
2023-07-24 18:19:07.620,-1.37195125,-0.625,-0.30487825,-0.08654774999999999,-0.9720307499999999,0.112564,12.065737643446148,6.646530104983128,
2023-07-24 18:19:07.640,-1.00609775,-0.5945125,0.16768275,-0.0907135,-0.9738614999999999,0.11579875,12.343471153289144,6.7791514540336735,
2023-07-24 18:19:07.660,-0.65548775,-0.823171,0.44207325,-0.08801275,-0.97520425,0.11462425,12.060130143537698,6.717102382252982,
2023-07-24 18:19:07.680,-0.39634125,-1.06707325,0.304878,-0.0908965,-0.97598275,0.11340325,12.296465437982576,6.613055473397054,
2023-07-24 18:19:07.700,-0.01524375,-1.21951225,-0.0609755,-0.09239175,-0.9788055,0.115204,12.331282691667099,6.6670887350589965,
2023-07-24 18:19:07.720,0.655488,-1.32621925,-0.640244,-0.08898925,-0.979538,0.115906,12.20165929302783,6.762040092975944,
2023-07-24 18:19:07.740,1.52439025,-1.31097525,-1.44817075,-0.08903475,-0.9770814999999999,0.11526449999999999,12.184504036794102,6.682346888253271,
2023-07-24 18:19:07.760,2.05792675,-1.05182925,-1.9512195,-0.08953875,-0.973938,0.114578,12.22629324423746,6.741619798283587,
2023-07-24 18:19:07.780,1.9359757499999999,-0.76219525,-1.829268,-0.08816525,-0.97129825,0.11517325,11.995838966911698,6.81707163434141,
2023-07-24 18:19:07.800,1.265244,-0.51829275,-1.84451225,-0.08631875,-0.968033,0.115265,12.00783375373657,6.740206573914406,
2023-07-24 18:19:07.820,0.304878,-0.35060975,-1.570122,-0.0857545,-0.9689025,0.11816425,11.996916671504756,7.015401180015253,
2023-07-24 18:19:07.840,-0.62500025,-0.2286585,-1.23475625,-0.08650225,-0.9680175,0.11972050000000001,12.181683880617584,7.1039798632323965,
2023-07-24 18:19:07.860,-1.14329275,-0.36585375,-0.7317072499999999,-0.087036,-0.97351075,0.1215515,12.162599489102895,7.174780618280728,
2023-07-24 18:19:07.880,-1.15853675,-0.68597575,-1.3109757499999999,-0.08737175,-0.97471625,0.12008674999999999,12.044775985845419,7.0189341376164975,
2023-07-24 18:19:07.900,-0.945122,-0.6859755,-1.14329275,-0.086151,-0.97000125,0.1156765,12.092478935761477,6.775825667622065,
2023-07-24 18:19:07.920,-1.0060975,-0.320122,-0.792683,-0.08737175,-0.9735565,0.11656174999999999,11.991830500486905,6.957010877770308,
2023-07-24 18:19:07.940,-0.8841462499999999,-0.2134145,-0.89939,-0.08705125,-0.9768675,0.115387,12.071273534838419,6.706270953234139,
2023-07-24 18:19:07.960,-0.9146343333333333,-0.12195099999999999,-1.7073169999999998,-0.08569333333333333,-0.9755656666666667,0.11383033333333333,11.950089101383696,6.619831224207208,
2023-07-24 18:19:07.980,-0.74695125,-0.04573175,-2.39329275,-0.086029,-0.97534175,0.11317425,12.00029034534284,6.626718092488133,
2023-07-24 18:19:08.000,-0.22865875,0.167683,-2.454268,-0.085907,-0.97447225,0.11483775,12.017808721445064,6.887411037099234,
2023-07-24 18:19:08.020,0.36585375,0.320122,-2.4390245,-0.08456425000000001,-0.9742124999999999,0.11589050000000001,11.869751120723798,6.691299812135448,
2023-07-24 18:19:08.040,0.83841475,0.4115855,-2.63719525,-0.08297725,-0.97418225,0.11552425,11.828256381299838,6.786787952952693,
2023-07-24 18:19:08.060,0.97560975,0.44207325,-2.51524375,-0.08309925,-0.96992475,0.1157225,11.812470791100743,6.790359753750728,
2023-07-24 18:19:08.080,0.85365875,0.472561,-1.859756,-0.08412175,-0.96839925,0.11599725,11.897541513218357,6.795998381590174,
2023-07-24 18:19:08.100,0.503049,0.35060975,-1.097561,-0.08599849999999999,-0.966507,0.120926,12.084956613003222,7.154350709267021,
2023-07-24 18:19:08.120,0.04573175,0.030488,-0.5487807499999999,-0.0819855,-0.97070325,0.12063600000000001,11.704828290297478,7.091321866291061,
2023-07-24 18:19:08.140,-0.36585375,-0.38109775,-0.74695125,-0.08667,-0.9729155,0.12135325,12.092956973926988,7.082974699842239,
2023-07-24 18:19:08.160,-0.65548775,-0.73170725,-0.777439,-0.08799725,-0.97058125,0.120529,12.130180905433797,7.027680516022485,
2023-07-24 18:19:08.180,-0.8689024999999999,-0.8384149999999999,-0.7164634999999999,-0.085388,-0.9735257500000001,0.12149075000000001,12.16124932484282,7.047156622846174,
2023-07-24 18:19:08.200,-0.86890275,-0.9908535,-0.68597575,-0.0855865,-0.9736480000000001,0.1192935,11.94928328973689,7.045143583051548,
2023-07-24 18:19:08.220,-0.807927,-1.143293,-1.32621925,-0.08512875,-0.97456375,0.1166075,11.955261266648613,6.791483420828783,
2023-07-24 18:19:08.240,-0.777439,-1.02134125,-1.4176829999999998,-0.086807,-0.97259525,0.11673,12.058875934986318,6.872648280796888,
2023-07-24 18:19:08.260,-0.655488,-0.9603659999999999,-0.945122,-0.08436575,-0.97207625,0.118576,11.945090997304035,6.941956021902826,
2023-07-24 18:19:08.280,-0.3963415,-1.06707325,-0.71646325,-0.0859375,-0.972961,0.118103,12.042895675469488,6.847868777559654,
2023-07-24 18:19:08.300,-0.12195125000000001,-1.097561,-0.9146345,-0.0842285,-0.973465,0.11640925,11.939860675533673,6.890192977262572,
2023-07-24 18:19:08.320,-0.04573175,-1.082317,-0.76219525,-0.08573925,-0.97279375,0.1165465,11.979575446148715,6.90831126376775,
2023-07-24 18:19:08.340,-0.13719525,-0.8841465,-0.655488,-0.08692925,-0.97294625,0.114624,12.136125879224906,6.743123259285305,
2023-07-24 18:19:08.360,-0.19817075,-0.77743925,-0.5335369999999999,-0.08544925,-0.97474675,0.115982,12.0372823116776,6.756436813425083,
2023-07-24 18:19:08.380,-0.320122,-0.655488,-0.68597575,-0.087906,-0.9729920000000001,0.1160735,12.188678772150155,6.760785989434666,
2023-07-24 18:19:08.400,-0.53353675,-0.74695125,-0.777439,-0.08792125,-0.9737395,0.11656174999999999,12.236280677080515,6.775198092944137,
2023-07-24 18:19:08.420,-0.80792675,-1.0365855,-0.945122,-0.08853124999999999,-0.97619625,0.115326,12.148836458864942,6.648215563829908,
2023-07-24 18:19:08.440,-1.097561,-1.3211383333333333,-1.2601626666666668,-0.08937566666666667,-0.9765623333333333,0.11684166666666666,12.240490709394853,6.796227842256523,
2023-07-24 18:19:08.460,-1.34146325,-1.7987805,-1.722561,-0.08784475,-0.97846975,0.11634825,12.005129661646876,6.759778246432596,
2023-07-24 18:19:08.480,-1.1432925,-2.347561,-1.8140245,-0.089157,-0.9779052500000001,0.121109,12.17095685419843,7.0495480467175256,
2023-07-24 18:19:08.500,-0.47256075,-3.0487805,-2.530488,-0.08738699999999999,-0.98086575,0.12023924999999999,12.067673818768448,7.008716927346754,
2023-07-24 18:19:08.520,0.0762195,-3.53658525,-3.0487805,-0.08421325,-0.97261025,0.11538699999999999,11.963416173130035,6.753909826575324,
2023-07-24 18:19:08.540,2.5000000000025e-07,-3.46036575,-2.30182925,-0.08322125,-0.9719847500000001,0.11422725,11.919804369024313,6.687780345762512,
2023-07-24 18:19:08.560,-0.27439025,-3.26219525,-1.722561,-0.08309925,-0.972992,0.114136,11.824489272997681,6.714861732356127,
2023-07-24 18:19:08.580,-0.5792685,-3.262195,-1.6158535,-0.08247399999999999,-0.97154275,0.1122895,11.766115572887719,6.623912592251557,
2023-07-24 18:19:08.600,-0.68597575,-3.4146342499999998,-1.7682927499999999,-0.0818635,-0.9712985000000001,0.11392225,11.856459424547708,6.680221658824642,
2023-07-24 18:19:08.620,-0.5487805,-3.5060975,-1.7530489999999999,-0.0843505,-0.97212225,0.11540225,11.891852787985826,6.796222588602333,
2023-07-24 18:19:08.640,-0.3810975,-3.62804875,-1.64634125,-0.0814515,-0.97625725,0.117447,11.756150350205495,6.861318121384066,
2023-07-24 18:19:08.660,-0.10670750000000001,-3.84146375,-1.8140245,-0.079086,-0.97752375,0.1186065,11.476969993000239,6.834054584244491,
2023-07-24 18:19:08.680,0.22865850000000001,-4.14634125,-1.9512195,-0.0797425,-0.9740905,0.120087,11.681536114869836,7.021102139990276,
2023-07-24 18:19:08.700,0.60975625,-4.35975625,-1.875,-0.07925425,-0.9738465000000001,0.1201935,11.636097999746148,7.029879750342488,
2023-07-24 18:19:08.720,0.71646325,-4.32926825,-1.41768275,-0.07724,-0.97271725,0.119995,11.501237995306766,7.129364003135699,
2023-07-24 18:19:08.740,0.62500025,-4.40548775,-1.38719525,-0.07653825,-0.9758454999999999,0.1209105,11.453722050831821,7.126789727419073,
2023-07-24 18:19:08.760,0.42682925,-4.4512195000000006,-1.6463412499999999,-0.0758515,-0.97305275,0.121338,11.43632684669825,7.042720749387598,
2023-07-24 18:19:08.780,0.36585375,-4.48170725,-1.875,-0.0783845,-0.970596,0.1203005,11.766533584912665,7.017283979424107,
2023-07-24 18:19:08.800,0.320122,-4.2225607499999995,-1.57012175,-0.0774385,-0.97393825,0.11979675,11.552834542654729,7.087418979328973,
2023-07-24 18:19:08.820,0.030488,-4.268293,-1.234756,-0.07601925,-0.97399925,0.12072775,11.512551795076291,7.028739585920661,
2023-07-24 18:19:08.840,-0.42682925,-4.57317075,-1.6158537499999999,-0.07847575,-0.97242725,0.1185455,11.47170031919498,6.94798866238569,
2023-07-24 18:19:08.860,-0.89939025,-4.37500025,-1.6006097499999998,-0.07450875,-0.9689025,0.1163785,11.330910214457468,6.887849193530741,
2023-07-24 18:19:08.880,-1.265244,-4.268292499999999,-0.99085375,-0.074707,-0.968414,0.118698,11.335558871616897,7.017085839505086,
2023-07-24 18:19:08.900,-1.29573175,-4.13109725,-0.472561,-0.07365425,-0.973938,0.117798,11.20147649925579,6.85352900210583,
2023-07-24 18:19:08.920,-1.2195123333333333,-3.9024393333333336,-0.772358,-0.07474766666666667,-0.980733,0.12032033333333332,11.378345718462564,6.994907039189239,
2023-07-24 18:19:08.940,-1.0365852500000001,-3.67378075,-1.905488,-0.07580575,-0.98378,0.11660775,11.434699845911176,6.728889948450529,
2023-07-24 18:19:08.960,-0.9908539999999999,-3.0182925,-3.140244,-0.07492075,-0.9802095,0.114151,11.327668599621639,6.679749375231893,
2023-07-24 18:19:08.980,-1.1280489999999999,-2.2256097500000003,-3.795732,-0.07559225,-0.97508225,0.1153105,11.344240610339398,6.731351904834483,
2023-07-24 18:19:09.000,-1.25,-1.7682924999999998,-3.97865875,-0.07310475,-0.9730225,0.1171875,11.234062245070255,6.941444654107208,
2023-07-24 18:19:09.020,-1.4939025,-1.692073,-3.85670775,-0.07061775,-0.96986375,0.11878975,11.172174334722172,6.986231892906233,
2023-07-24 18:19:09.040,-1.692073,-1.9359755,-3.2012195,-0.07008349999999999,-0.96812425,0.1207885,11.156379722149978,7.090563963812187,
2023-07-24 18:19:09.060,-1.63109725,-2.39329275,-2.1646345,-0.06829825,-0.969345,0.11987300000000001,11.063824006333626,6.9711978070596885,
2023-07-24 18:19:09.080,-1.7378049999999998,-2.92682925,-1.082317,-0.0665435,-0.9677125,0.11752325,10.89935530242149,6.950329499932508,
2023-07-24 18:19:09.100,-1.35670725,-3.0182925,-0.045731499999999994,-0.06080625,-0.97343475,0.1190795,10.530527717592882,6.969722037216499,
2023-07-24 18:19:09.120,-0.60975625,-3.109756,-0.4115855,-0.06295775,-0.97872925,0.11891175,10.677102636434249,6.9148007316841245,
2023-07-24 18:19:09.140,-0.01524375,-3.00304875,-0.19817075,-0.06549075,-0.974228,0.112732,10.78617505690589,6.5893371027002985,
2023-07-24 18:19:09.160,-0.3658535,-2.45426825,0.67073175,-0.0641785,-0.972519,0.1102905,10.748095360779153,6.533726482792268,
2023-07-24 18:19:09.180,-1.09756125,-2.1341465,1.6463415,-0.06646725,-0.9721985,0.1099395,10.920959299729766,6.443210299997922,
2023-07-24 18:19:09.200,-1.70731725,-1.9664635000000001,1.6310975,-0.06799325,-0.9735564999999999,0.11096175,10.934356105212714,6.483093228132724,
2023-07-24 18:19:09.220,-1.7378049999999998,-1.96646375,1.0670735,-0.07128925,-0.97285475,0.11006149999999999,11.23980704355813,6.445673817831796,
2023-07-24 18:19:09.240,-1.52439025,-1.554878,0.88414625,-0.07218925,-0.97569275,0.108734,11.236955977464419,6.315116572477386,
2023-07-24 18:19:09.260,-0.9756095,-1.112805,0.5792682499999999,-0.0713655,-0.97987375,0.111206,11.071725726816872,6.5413339206149885,
2023-07-24 18:19:09.280,-0.3658535,-0.79268325,-0.06097575,-0.072525,-0.9827115,0.11175550000000001,11.174751641091092,6.5901712878846865,
2023-07-24 18:19:09.300,0.2743905,-0.5487805,-0.5487807499999999,-0.07322725,-0.98103325,0.1121675,11.254702804823147,6.515496139961911,
2023-07-24 18:19:09.320,0.83841475,-0.22865825,-0.8536585,-0.07386775,-0.978943,0.11390675,11.330982070280974,6.684007844562075,
2023-07-24 18:19:09.340,1.1890245,-0.15243875,-0.792683,-0.07426425,-0.9742277500000001,0.1142275,11.237491236419174,6.653133575587276,
2023-07-24 18:19:09.360,1.265244,0.0,-1.06707325,-0.071243,-0.97486875,0.11526475,11.152468246956843,6.7246624006234015,
2023-07-24 18:19:09.380,1.341463,0.0762195,-1.00609775,-0.0720215,-0.9690095,0.1147005,11.213434279208599,6.7244839312953175,
2023-07-24 18:19:09.400,1.199187,0.3455283333333334,-0.40650433333333336,-0.07210266666666666,-0.967753,0.11708566666666666,11.294629874302302,6.9136063993733785,
2023-07-24 18:19:09.420,0.9908534999999999,0.5640244999999999,0.25914625,-0.07421875,-0.97000125,0.11714175,11.188997177108924,6.932221273888018,
2023-07-24 18:19:09.440,0.39634175,0.51829275,0.5487805,-0.0776215,-0.973053,0.117218,11.589879949259021,6.897858294236691,
2023-07-24 18:19:09.460,-0.13719525,0.472561,0.25914625,-0.0773775,-0.9729615,0.11711125,11.530053908301362,6.832998706642201,
2023-07-24 18:19:09.480,-0.28963425,0.35060975,0.22865875000000002,-0.07832325,-0.97540275,0.11914074999999999,11.714491154463289,7.0303561755397155,
2023-07-24 18:19:09.500,-0.13719525,0.3810975,0.35061,-0.0789795,-0.97459425,0.1174315,11.592663177619613,6.827411068744695,
2023-07-24 18:19:09.520,0.19817075,0.18292675,0.304878,-0.0815275,-0.97512825,0.11851525,11.733916296871456,6.984006461622364,
2023-07-24 18:19:09.540,0.3963415,0.0609755,0.15243875,-0.07954425,-0.97534175,0.12014775,11.596802656440964,7.052656502195845,
2023-07-24 18:19:09.560,0.5487807499999999,-0.13719525,-0.19817075,-0.08125325,-0.97613525,0.11912525,11.742676280354225,6.923516700883852,
2023-07-24 18:19:09.580,0.777439,-0.289634,-0.42682925,-0.08020025,-0.97442625,0.11882025,11.690683375295187,7.010137109849246,
2023-07-24 18:19:09.600,0.929878,-0.304878,-0.655488,-0.08024575,-0.9746555,0.1197205,11.652285134950617,7.054429174100058,
2023-07-24 18:19:09.620,1.05182925,-0.3658535,-0.83841475,-0.08047475,-0.9729005,0.12104775,11.726680155595012,7.0817656663388675,
2023-07-24 18:19:09.640,0.823171,-0.42682925,-1.0060975,-0.08049,-0.9723204999999999,0.120514,11.661114446605936,7.049134136977834,
2023-07-24 18:19:09.660,0.472561,-0.53353675,-1.082317,-0.07931525,-0.97061175,0.12109375,11.550882630369514,7.068762363388629,
2023-07-24 18:19:09.680,0.137195,-0.7012195,-1.1585367500000001,-0.07994075,-0.97560125,0.12025475,11.624839710937465,7.007960886798877,
2023-07-24 18:19:09.700,-0.0914635,-0.8841465,-0.94512175,-0.07632425,-0.9694977499999999,0.12055975,11.471092831714387,7.03904574581729,
2023-07-24 18:19:09.720,0.0457315,-0.9756095,-1.1737805,-0.0758055,-0.97502125,0.12173475,11.446174112544114,7.048368379429469,
2023-07-24 18:19:09.740,0.18292675,-0.9451222499999999,-1.5243905,-0.0757295,-0.9701845,0.11872875,11.285433169380177,6.912520687482221,
2023-07-24 18:19:09.760,0.07621925,-0.50304875,-0.56402425,-0.076187,-0.968109,0.11775225,11.507677347683305,6.993756939698457,
2023-07-24 18:19:09.780,-0.304878,-0.18292675,0.27439025,-0.07843,-0.972519,0.11816399999999999,11.487849168961738,6.932638169473677,
2023-07-24 18:19:09.800,-0.7469515,-0.12195125000000001,0.2591465,-0.07798775,-0.9717405,0.11637875,11.438420861923802,6.802438760120111,
2023-07-24 18:19:09.820,-0.91463425,-0.06097575,-0.304878,-0.07876575,-0.97297675,0.11601275,11.617983242907009,6.850067161612827,
2023-07-24 18:19:09.840,-0.8841465,0.10670750000000001,-0.487805,-0.07893375,-0.9743649999999999,0.1175995,11.638065385428128,6.839926161580131,
2023-07-24 18:19:09.860,-0.406504,0.06097566666666667,-0.32520299999999996,-0.08020033333333333,-0.974406,0.11775733333333334,11.729279438042028,6.952761630933622,
2023-07-24 18:19:09.880,0.03048775,0.0,-0.3963415,-0.07913225,-0.97799675,0.12094125,11.575815185667203,7.013913620103011,
2023-07-24 18:19:09.900,0.487805,-0.27439025,-0.7317075,-0.07832325,-0.97525025,0.1203615,11.550730086130088,7.04676709382592,
2023-07-24 18:19:09.920,0.640244,-0.3810975,-1.02134125,-0.0797425,-0.974533,0.11894225,11.57941144237715,6.922433359215717,
2023-07-24 18:19:09.940,0.945122,-0.3963415,-0.8993905,-0.08087175,-0.9733735,0.12036125,11.664078984387508,7.1288769533611,
2023-07-24 18:19:09.960,0.960366,-0.335366,-0.68597575,-0.08081075,-0.97129825,0.12060525,11.798346813253886,6.991330035894272,
2023-07-24 18:19:09.980,0.8384145,-0.3963415,-1.0060975,-0.0785675,-0.9752505,0.12297025,11.567577318476445,7.194276929992974,
2023-07-24 18:19:10.000,0.7164635,-0.47256075,-1.1890242500000001,-0.08061225,-0.969696,0.1228025,11.680195502353769,7.299578753039803,
2023-07-24 18:19:10.020,0.7012195,-0.35060975,-1.0060975,-0.08312975,-0.97044375,0.12365725,11.90055846309545,7.26211808507982,
2023-07-24 18:19:10.040,0.5640244999999999,-0.36585375,-0.503049,-0.082596,-0.97059625,0.124832,11.819406186258874,7.297593607525641,
2023-07-24 18:19:10.060,0.152439,-0.47256125,-0.50304875,-0.0818635,-0.97113025,0.1242065,11.792542775299125,7.330400729498699,
2023-07-24 18:19:10.080,-0.56402425,-0.7012195,-0.762195,-0.0829315,-0.9672395,0.12260425,11.870689494653206,7.324915551466191,
2023-07-24 18:19:10.100,-0.97561,-0.640244,-0.304878,-0.08218375,-0.96923825,0.12329125,11.797137439166889,7.225764934342699,
2023-07-24 18:19:10.120,-0.945122,-0.7012195,0.03048775,-0.08360275,-0.97174075,0.12434400000000001,11.820847827381428,7.32134735622526,
2023-07-24 18:19:10.140,-0.74695125,-0.792683,-0.167683,-0.08468625,-0.9745485,0.122406,11.917789203174436,7.1845622432214995,
2023-07-24 18:19:10.160,-0.73170725,-0.86890275,-0.289634,-0.084854,-0.97406,0.12161275,11.909733753968695,7.067305063224765,
2023-07-24 18:19:10.180,-0.53353675,-1.06707325,-0.487805,-0.08508299999999999,-0.9739835,0.121933,11.954956952712003,7.167018531974101,
2023-07-24 18:19:10.200,-0.19817075,-1.1585367500000001,-0.5792685,-0.0859525,-0.97496025,0.12203975,12.03633746187112,7.099043859059137,
2023-07-24 18:19:10.220,0.0,-1.1737805,-0.7621955,-0.08454875,-0.97663875,0.12185675,11.834272739623955,7.118894263141783,
2023-07-24 18:19:10.240,0.06097575,-1.21951225,-0.960366,-0.0823515,-0.97294625,0.1214905,11.796625184313292,7.127956454866933,
2023-07-24 18:19:10.260,0.030488,-1.0060975,-1.35670725,-0.08578475,-0.9729765,0.1204375,12.093409592548632,7.105430840971998,
2023-07-24 18:19:10.280,-0.27439025,-0.945122,-1.5853655,-0.08142075,-0.97203075,0.119751,11.708009469147868,7.013496661415644,
2023-07-24 18:19:10.300,-0.47256125,-0.91463425,-1.52439025,-0.08255,-0.971222,0.12156675,11.87290246280547,7.166011886636355,
2023-07-24 18:19:10.320,-0.36585375,-1.14329275,-1.2804875,-0.078247,-0.9755860000000001,0.12205525,11.507272202332977,7.153439310326064,
2023-07-24 18:19:10.340,-0.1422766666666667,-1.300813,-1.707317,-0.079407,-0.971517,0.123047,11.65284371202381,7.258701474258345,
2023-07-24 18:19:10.360,-0.03048775,-1.15853675,-1.387195,-0.08197,-0.96824625,0.11851475,11.803660916622874,6.938319807207236,
2023-07-24 18:19:10.380,-0.1981705,-0.7012195,-0.44207325,-0.07762150000000001,-0.9708405,0.11778225,11.624545314877864,6.8920066025954085,
2023-07-24 18:19:10.400,-0.36585375,-0.41158525,0.167683,-0.079651,-0.972763,0.1179045,11.658417918871187,6.9040363144136165,
2023-07-24 18:19:10.420,-0.5945125,-0.24390250000000002,-0.15243925,-0.081711,-0.9715119999999999,0.1164245,11.750915344876304,6.85781044103679,
2023-07-24 18:19:10.440,-0.73170725,-0.07621975,-0.36585375,-0.08374025,-0.971634,0.11705025,11.920856771219675,6.849282631254475,
2023-07-24 18:19:10.460,-0.7317075,0.015244,-0.33536575,-0.08309925,-0.974655,0.11878949999999999,11.767286387149746,6.874800960904132,
2023-07-24 18:19:10.480,-0.35060975,-0.04573175,-0.3658535,-0.08338925,-0.976944,0.120224,11.819830990529404,6.973904013570113,
2023-07-24 18:19:10.500,0.167683,-0.167683,-0.960366,-0.084061,-0.9755247499999999,0.1207885,11.808347316229536,7.036133926520755,
2023-07-24 18:19:10.520,0.335366,-0.3353655,-1.08231725,-0.08436575,-0.97233575,0.121277,12.021352491939403,7.106719572324685,
2023-07-24 18:19:10.540,0.548781,-0.45731725,-1.0365855,-0.08468624999999999,-0.97286975,0.12380975,11.995279836186207,7.23674475761387,
2023-07-24 18:19:10.560,0.7317075,-0.5792685,-0.83841475,-0.08493025,-0.9718935,0.12139925,11.902851515065457,7.14406328656807,
2023-07-24 18:19:10.580,0.8536587499999999,-0.6859755,-0.945122,-0.08311475,-0.97344975,0.12535125,11.687123871391599,7.303129095988382,
2023-07-24 18:19:10.600,1.0213412499999999,-0.7317075,-1.417683,-0.08331275,-0.9735565,0.1257935,11.910775984964971,7.385302154436495,
2023-07-24 18:19:10.620,1.15853675,-0.71646325,-1.4939025,-0.082718,-0.96890275,0.1239625,11.661234474647536,7.288699043402211,
2023-07-24 18:19:10.640,0.92987825,-0.5792682499999999,-1.1890242500000001,-0.08480825,-0.968445,0.12597675,11.961686376244572,7.336797966736846,
2023-07-24 18:19:10.660,0.59451225,-0.53353675,-0.88414625,-0.08290125,-0.9700775,0.12864674999999998,11.880416769146002,7.659047123556675,
2023-07-24 18:19:10.680,-0.16768275,-0.5945125,-0.945122,-0.0837555,-0.9670105,0.12544225,11.976299769623118,7.394669808965624,
