timestamp [datetime],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg]
2023-07-25 18:19:14.900,-60.868904,25.91463425,18.567073750000002,-0.181488,-0.9867859999999999,-0.043334750000000005,17.371851555883076,-2.8480641862779104,
2023-07-25 18:19:14.920,-53.90243975,22.1493905,10.86890275,-0.18292225,-0.9815825,-0.0731965,17.557131690688376,-4.433752547058995,
2023-07-25 18:19:14.940,-40.990855249999996,16.50914675,5.50304875,-0.18840025,-1.010025,-0.094406,17.5849189093514,-5.613727503864547,
2023-07-25 18:19:14.960,-24.070121999999998,9.710366,0.76219525,-0.18997175,-0.992935,-0.13400299999999998,17.673742349193173,-7.343713153219447,
2023-07-25 18:19:14.980,-10.472561,4.28353675,-0.74695125,-0.19256575,-0.94149775,-0.1908265,17.861291067619476,-8.901561881402207,
2023-07-25 18:19:15.000,-1.2957317499999998,0.28963425000000004,0.59451225,-0.19989,-0.9081575,-0.24125649999999998,18.125733828150626,-10.244916249217495,
2023-07-25 18:19:15.020,6.44817125,-2.2103657500000002,4.801829,-0.19096375,-0.93981925,-0.27365125,18.2700725284575,-11.446132337689875,
2023-07-25 18:19:15.040,18.00304925,-2.5762195,4.5884149999999995,-0.18611125,-0.95608525,-0.28764325,18.208150514181973,-12.433532496536275,
2023-07-25 18:19:15.060,30.0914635,-2.4999999997943334e-07,0.9603659999999999,-0.19577050000000001,-0.9462585,-0.30720525,18.191581586669848,-13.199482551691576,
2023-07-25 18:19:15.080,43.609757200000004,5.9878048,-0.9146344,-0.21397680000000002,-0.9473144,-0.3200806,18.31852502948788,-13.79711514644612,
2023-07-25 18:19:15.100,55.94512375,12.591463749999999,-2.210366,-0.23197925,-0.93452475,-0.29927075000000003,18.6987911617807,-14.10477838011085,
2023-07-25 18:19:15.120,63.246950999999996,16.737805,-5.73170775,-0.239151,-0.9269565,-0.24731425,19.605106071061275,-13.878862419294876,
2023-07-25 18:19:15.140,66.4786585,18.7195125,-11.798781,-0.23583975000000001,-0.9100495,-0.19397,20.677728149903874,-12.247097483558576,
2023-07-25 18:19:15.160,64.344514,19.420732,-15.50304875,-0.2255555,-0.8973234999999999,-0.13896175,20.70116158753405,-9.846312670954415,
2023-07-25 18:19:15.180,61.34146525,19.45122,-18.094513,-0.21032725,-0.881195,-0.09848025,20.312121391604123,-7.448790475339045,
2023-07-25 18:19:15.200,57.728660500000004,19.9695125,-18.490854,-0.19409175,-0.87307725,-0.05499275,19.734026862256723,-5.1332448835315105,
2023-07-25 18:19:15.220,56.4176835,20.8841465,-19.29878125,-0.172821,-0.89167775,-0.00375375,18.97956978483385,-2.8984379064673074,
2023-07-25 18:19:15.240,55.716465,22.957317500000002,-17.97256075,-0.1621245,-0.840454,0.01795975,18.2539092772421,-0.6797541530344873,
2023-07-25 18:19:15.260,51.7987815,23.32317125,-15.7774395,-0.161194,-0.8438720000000001,0.07041925,17.8482037617208,1.496636165376153,
2023-07-25 18:19:15.280,46.00609875,22.271341749999998,-13.49085375,-0.1543885,-0.84088125,0.10423275,17.498780624097748,3.5754848236432224,
2023-07-25 18:19:15.300,40.731708499999996,20.518293,-11.3109755,-0.15626525,-0.84227,0.135971,17.288577865130176,5.5491271932305475,
2023-07-25 18:19:15.320,34.87805075,18.56707375,-7.08841475,-0.1539305,-0.825485,0.15856925,17.2106565415179,7.428600859957405,
2023-07-25 18:19:15.340,29.039635,15.51829275,-3.3841462499999997,-0.15673825,-0.8491362499999999,0.19366475,17.192511186503026,9.201651788855767,
2023-07-25 18:19:15.360,24.588415,11.64634175,-3.5213415,-0.14956675,-0.88238525,0.204361,17.0014420678932,10.8770213187698,
2023-07-25 18:19:15.380,20.77743975,7.5,-5.7774392500000005,-0.13420100000000001,-0.90759275,0.2038575,16.035037045113427,12.196308487128626,
2023-07-25 18:19:15.400,18.445122,3.75,-9.603658750000001,-0.12385550000000001,-0.90519725,0.19665525,14.627031712854201,12.414521726125875,
2023-07-25 18:19:15.420,18.125,0.731707,-12.0274395,-0.11256425,-0.880646,0.2023315,13.9791440356309,12.97277486268425,
2023-07-25 18:19:15.440,19.95122,-1.304878,-13.378049200000001,-0.1086424,-0.8641114,0.20902099999999998,14.082317792344739,13.742414203895919,
2023-07-25 18:19:15.460,20.0914635,-1.46341475,-12.240853999999999,-0.0932465,-0.8734435,0.187683,13.179861271923025,13.1590322226602,
2023-07-25 18:19:15.480,17.25609775,-0.060975749999999995,-9.7865855,-0.0792235,-0.8825685,0.17324825,12.5124265481627,12.327830321618325,
2023-07-25 18:19:15.500,15.44207325,2.17987825,-9.61890275,-0.0775145,-0.89031975,0.18939224999999998,11.862485864014525,12.13737153066535,
2023-07-25 18:19:15.520,15.594512000000002,5.0,-8.4908535,-0.08192425,-0.861435,0.1995695,12.23417036662635,13.01002626801045,
2023-07-25 18:19:15.540,16.1890245,8.887195,-5.2591465,-0.0963135,-0.83872975,0.20974700000000002,13.2885259133495,14.09790660198575,
2023-07-25 18:19:15.560,15.975610249999999,12.92682925,0.18292675000000003,-0.108841,-0.8173064999999999,0.19854725,14.11478303614675,14.105319041545776,
2023-07-25 18:19:15.580,12.027439000000001,15.838415,6.128049,-0.11990324999999999,-0.82391325,0.21150225,15.08248755726035,14.519021664364974,
2023-07-25 18:19:15.600,7.4237805,15.365853999999999,5.929878,-0.13298025,-0.84921275,0.2234495,15.71931867966695,14.6793548552054,
2023-07-25 18:19:15.620,2.9268295,12.86585375,3.1859755,-0.13789400000000002,-0.86024475,0.22879025,15.744594967127526,15.01067069604245,
2023-07-25 18:19:15.640,-0.74695125,10.18292675,3.46036575,-0.13916025,-0.8612977500000001,0.2340545,16.01837722509035,15.162911709948526,
2023-07-25 18:19:15.660,-2.2560975,7.13414675,2.72865875,-0.14350875,-0.8746795,0.24488825,15.954009705318775,15.666603361946175,
2023-07-25 18:19:15.680,-2.2408535,3.9024389999999998,2.36280475,-0.1441955,-0.87226875,0.241333,16.024363234486152,15.4738323794056,
2023-07-25 18:19:15.700,-2.637195,0.38109775,2.27134125,-0.1490175,-0.88365175,0.24609375,16.1476923416059,15.577101946505675,
2023-07-25 18:19:15.720,-2.652439,-3.3841462499999997,0.62500025,-0.15351875,-0.885544,0.24804675,16.535816222249153,15.695542621875274,
2023-07-25 18:19:15.740,-2.972561,-6.50914625,1.3567075000000002,-0.15177925,-0.87695325,0.242401,16.431678047254202,15.440616057935376,
2023-07-25 18:19:15.760,-3.35365825,-9.222561,0.68597575,-0.149582,-0.89276125,0.24267575,16.10900977483135,15.023133076109625,
2023-07-25 18:19:15.780,-3.0609756,-13.036585800000001,-5.292683,-0.1298952,-0.8927734,0.224292,15.09606585130106,14.2238029501151,
2023-07-25 18:19:15.800,-7.91158575,-16.5091465,-9.7408535,-0.108719,-0.896713,0.20523075000000002,13.75798709667925,13.033136062930774,
2023-07-25 18:19:15.820,-12.362805250000001,-18.9024395,-13.27743925,-0.09257525,-0.88929775,0.173828,13.02227695536795,11.679502763836675,
2023-07-25 18:19:15.840,-15.990854250000002,-19.283537250000002,-12.62195125,-0.07563775,-0.869522,0.1447905,12.197135486928826,10.2450359029134,
2023-07-25 18:19:15.860,-17.225610250000003,-18.125,-9.84756125,-0.06202725,-0.8737945,0.13499450000000002,11.112037305789851,8.876069678377092,
2023-07-25 18:19:15.880,-15.48780525,-16.036586,-7.08841475,-0.05444325,-0.8716125,0.11911025,10.4851555613222,7.715808876761675,
2023-07-25 18:19:15.900,-12.835366,-12.85061,-3.36890275,-0.0513,-0.8744205,0.10630775,10.306046983269926,6.89451740820262,
2023-07-25 18:19:15.920,-10.36585375,-9.00914675,0.9908537500000001,-0.0483395,-0.8701935,0.09352125,10.204720608486532,6.150215405317255,
2023-07-25 18:19:15.940,-9.93902475,-5.19817075,5.51829275,-0.0587615,-0.86634825,0.09098824999999999,10.8617777467698,5.9308015892705725,
2023-07-25 18:19:15.960,-10.335366,-2.69817075,7.515244,-0.07331875,-0.8814697499999999,0.102844,11.79371309825565,6.62978953865124,
2023-07-25 18:19:15.980,-10.83841525,-1.539634,7.012195,-0.079895,-0.88887,0.10490425,12.15048722921975,6.670929838994575,
2023-07-25 18:19:16.000,-11.1890245,-0.21341475000000001,7.46951225,-0.08187875,-0.900818,0.10160825,12.15590374296415,6.346867305792323,
2023-07-25 18:19:16.020,-10.30487825,0.99085375,6.60060975,-0.08227525,-0.91479475,0.10374449999999999,12.166194338155751,6.392253113237388,
2023-07-25 18:19:16.040,-7.3932927500000005,2.7439025,5.3506095,-0.077835,-0.9116975,0.10018925000000001,11.719530944963324,6.340987862220487,
2023-07-25 18:19:16.060,-3.9939025,5.5640245,5.0914635,-0.08065800000000001,-0.903,0.08653274999999999,12.09421410536265,5.471801979594085,
2023-07-25 18:19:16.080,-1.082317,9.862805,6.06707325,-0.07246425000000001,-0.89979575,0.07510375,11.565272504957425,4.9445286076577375,
2023-07-25 18:19:16.100,0.50304875,15.9451225,6.3567072499999995,-0.0700075,-0.90596,0.06182875,11.416730976013,3.9294316284569253,
2023-07-25 18:19:16.120,0.792683,24.3140255,3.99390225,-0.06433125,-0.9013519999999999,0.046127249999999995,11.187646633066425,2.9763656443423723,
2023-07-25 18:19:16.140,-0.6707316000000001,38.4390254,3.5853659999999996,-0.0559572,-0.8848146,0.0119874,10.838055239391739,1.6527856771765421,
2023-07-25 18:19:16.160,-2.9268295,57.43902675,6.81402475,-0.054886,-0.86254875,-0.0234375,10.785899841015524,0.18355034826461752,
2023-07-25 18:19:16.180,-5.0,75.62500374999999,12.48475625,-0.07124325000000001,-0.852875,-0.015991,11.355765205943225,-0.8554014500792148,
2023-07-25 18:19:16.200,-6.92073225,88.185976,17.240854249999998,-0.11407475,-0.8837740000000001,0.05178825,12.526131183675126,-0.2893489813896934,
2023-07-25 18:19:16.220,-7.2713415,89.527441,12.72865875,-0.1578215,-0.94015525,0.1407775,13.32648888961325,0.5054994891874217,
2023-07-25 18:19:16.240,-5.5030485,82.37805175,4.03963425,-0.187546,-0.92843625,0.1730955,13.9913501309448,1.2990999291661025,
2023-07-25 18:19:16.260,-4.54268275,71.4481715,1.67682925,-0.208252,-0.892273,0.1823885,14.666629031846975,2.0997452110245676,
2023-07-25 18:19:16.280,-1.875,57.62195225,2.88109725,-0.23480225,-0.88339225,0.21463025000000002,15.41596433694325,2.934669805522595,
2023-07-25 18:19:16.300,-0.10670750000000001,41.5396345,5.045732,-0.24533100000000002,-0.8673095,0.2148285,16.214848770533624,3.84731271857811,
2023-07-25 18:19:16.320,-1.3414635000000001,26.44817175,9.52743925,-0.246567,-0.8679045,0.199417,17.134459935039775,4.791700647411815,
2023-07-25 18:19:16.340,-1.722561,13.50609775,11.3414635,-0.249573,-0.8856809999999999,0.18920900000000002,18.141434101604077,5.760979066428285,
2023-07-25 18:19:16.360,-2.27134125,2.3932925,10.823171,-0.24887075,-0.85543825,0.16247575,19.254107805012026,6.73733275705462,
2023-07-25 18:19:16.380,-4.3292684999999995,-6.5243905,10.92987825,-0.24470525,-0.87252825,0.155762,20.409891307806326,7.7106277012295426,
2023-07-25 18:19:16.400,-5.7774392500000005,-12.82012225,9.939024750000002,-0.23451225,-0.86242675,0.1316985,21.651541886241976,8.420795666650221,
2023-07-25 18:19:16.420,-7.362805,-15.89939075,10.167683,-0.22312925,-0.8705595,0.1108705,21.5121901475382,7.594050561303595,
2023-07-25 18:19:16.440,-6.81402475,-16.61585375,7.37804925,-0.211975,-0.89160175,0.0983885,20.55630933905595,6.642934428349987,
2023-07-25 18:19:16.460,-7.17987825,-13.6890245,6.14329275,-0.19368,-0.91769425,0.069214,19.83672040180685,5.479807945889558,
2023-07-25 18:19:16.480,-7.4390248,-5.7560978,1.7682928,-0.176062,-0.9206300000000001,0.0302246,19.09083029361382,4.087579158046336,
2023-07-25 18:19:16.500,-9.695122,7.286585499999999,-2.7439025,-0.158081,-0.91227725,-0.01898225,18.433439545997224,2.5561471323034524,
2023-07-25 18:19:16.520,-10.7317075,22.6524395,-3.414634,-0.1492005,-0.8921355,-0.04374725,17.9202707609873,1.077206561245668,
2023-07-25 18:19:16.540,-11.417683,38.6890255,-2.97256075,-0.14949025,-0.8876040000000001,-0.05267325,17.470723534024323,-0.48080891439630646,
2023-07-25 18:19:16.560,-11.417683,52.8201235,-1.5853657499999998,-0.14416525,-0.8914945000000001,-0.06352250000000001,16.9768681173275,-2.0732209926630674,
2023-07-25 18:19:16.580,-10.4573175,64.42073325,-1.60061,-0.14375325,-0.915451,-0.07255525,16.338780042159577,-3.651021625449595,
2023-07-25 18:19:16.600,-9.557927249999999,73.064026,-4.2682925,-0.152115,-0.89813225,-0.07727049999999999,16.51071195823925,-5.02434621622488,
2023-07-25 18:19:16.620,-8.14024425,79.07012375,-2.57621925,-0.16825875,-0.90591425,-0.05892925,17.044405205334225,-4.7893950926134,
2023-07-25 18:19:16.640,-3.7804875,83.155491,-2.34756075,-0.178421,-0.909378,-0.05990575,17.695111702275128,-4.155099114975912,
2023-07-25 18:19:16.660,1.265244,86.79878225,-0.945122,-0.19525125,-0.90208425,-0.0614625,18.9351289879864,-3.967678270317175,
2023-07-25 18:19:16.680,6.08231725,89.37500025,-0.09146325,-0.220886,-0.881485,-0.05207825,20.28977227617425,-3.8814005481735925,
2023-07-25 18:19:16.700,8.1707315,88.42988025,2.942073,-0.24403375,-0.8763125,-0.028518750000000002,21.3444471148186,-3.2658546477682675,
2023-07-25 18:19:16.720,8.384147,82.92683025,3.6890245,-0.25520325,-0.88491825,0.002365,22.012947340863224,-2.4253255870348776,
2023-07-25 18:19:16.740,7.1189025,74.862806,2.89634125,-0.2476045,-0.89476,-0.00080875,22.282924313244123,-1.4689203596490024,
2023-07-25 18:19:16.760,3.78048775,67.4237825,1.29573175,-0.24469,-0.914032,-0.0059812500000000005,22.019465444136074,-0.5355743257655162,
2023-07-25 18:19:16.780,4.42073175,60.335367,-3.17073175,-0.2410585,-0.894211,-0.00285325,22.104780371092552,-0.27978869369721354,
2023-07-25 18:19:16.800,6.29573175,53.9786595,-3.84146375,-0.24742150000000002,-0.87399275,0.00647,22.73751551340835,0.1678361307760102,
2023-07-25 18:19:16.820,9.390244249999999,48.643293,-0.609756,-0.2466125,-0.8754730000000001,0.021423499999999998,22.932961173645,0.9014000191290276,
2023-07-25 18:19:16.840,17.426829599999998,44.3414652,1.1707319999999999,-0.2378418,-0.9038575999999999,0.0408448,22.10331620525714,2.140798917773974,
2023-07-25 18:19:16.860,21.95122025,40.82317175,4.070122,-0.22377,-0.8978425,0.0273285,21.233973231574026,2.1861259452699526,
2023-07-25 18:19:16.880,23.1707325,37.43902475,4.40548775,-0.2223205,-0.94201625,0.06481925,20.713837376973174,3.07427357504548,
2023-07-25 18:19:16.900,23.048780999999998,33.32317275,0.25914675,-0.20433025,-0.9266507500000001,0.0416565,19.801512455398075,3.0924886615201075,
2023-07-25 18:19:16.920,19.92378075,30.07622,-3.3689025,-0.19685375,-0.922653,0.050278,18.897658604770474,3.2161705829907623,
2023-07-25 18:19:16.940,16.295732,27.225610500000002,-6.89024425,-0.1886595,-0.88568125,0.03262325,18.9131650805402,2.4764590896996177,
2023-07-25 18:19:16.960,11.4024395,25.92987875,-7.4695125,-0.18090825,-0.8700105,0.0167085,18.737273756869648,1.4100153329895233,
2023-07-25 18:19:16.980,6.96646375,26.44817125,-8.01829225,-0.17170725,-0.855362,-0.011397999999999998,18.499846803105225,0.24812533816247376,
2023-07-25 18:19:17.000,2.86585375,30.00000025,-6.5091465,-0.155487,-0.85937525,-0.0441285,17.989927071839926,-0.9838548113513923,
2023-07-25 18:19:17.020,1.707317,35.3353665,-4.95426825,-0.150711,-0.88090525,-0.04147325,17.1108113002156,-2.16518847398516,
2023-07-25 18:19:17.040,2.51524375,40.25914775,-3.8567072500000004,-0.1558075,-0.875397,-0.0355375,17.040046442922876,-2.41377852526417,
2023-07-25 18:19:17.060,4.4817072499999995,43.97865875,-2.5762195,-0.16629025,-0.8891910000000001,-0.01528925,17.4308877299897,-1.3624135165433056,
2023-07-25 18:19:17.080,7.317073499999999,46.4176845,-1.3109755,-0.1737215,-0.89193725,-0.0242155,18.109330592049776,-1.52934154345818,
2023-07-25 18:19:17.100,9.89329325,49.405489,0.41158550000000005,-0.18019075,-0.8998412499999999,-0.030609249999999998,18.234989618419025,-1.9429770955464751,
2023-07-25 18:19:17.120,11.72256125,53.048781500000004,2.07317075,-0.18161025,-0.91116325,-0.042923,18.289782173170977,-2.7290626641610123,
2023-07-25 18:19:17.140,13.20121975,56.73780625,2.4085365000000003,-0.1915895,-0.91493225,-0.029419,18.715256162232475,-2.014528472178995,
2023-07-25 18:19:17.160,14.832317250000001,59.481708499999996,1.8140242500000001,-0.201477,-0.9094847500000001,-0.025589,19.612844961043674,-1.4741636351963674,
2023-07-25 18:19:17.180,15.396341750000001,62.027441,2.621951,-0.19874575,-0.88812275,-0.03559875,19.62064078710965,-2.1552588276503526,
2023-07-25 18:19:17.200,17.792683,64.9878052,4.2073172,-0.1990358,-0.8712766000000001,-0.0284424,19.69729498480354,-1.85726516552544,
2023-07-25 18:19:17.220,20.1676835,67.08841699999999,6.585366,-0.2033845,-0.86752325,-0.02677925,20.208359120491025,-1.7135628863863925,
2023-07-25 18:19:17.240,21.341464000000002,68.9176865,8.23170775,-0.2078095,-0.85751325,-0.034088,20.723161746089925,-2.0075510451596874,
2023-07-25 18:19:17.260,21.6768305,70.77744100000001,11.204268500000001,-0.21836850000000002,-0.865555,-0.018036,21.156287705385825,-1.6133744654810425,
2023-07-25 18:19:17.280,21.310976500000002,70.89939125000001,13.47560975,-0.228882,-0.87223825,-0.00126625,21.628385362987576,-0.422603946573922,
2023-07-25 18:19:17.300,20.33536675,68.689024,14.3597565,-0.245102,-0.86741625,0.010666,22.703462107731625,0.396201802980478,
2023-07-25 18:19:17.320,17.69817125,65.0152445,14.58841475,-0.265045,-0.8623810000000001,0.01927175,23.990190230429,1.010623526898251,
2023-07-25 18:19:17.340,15.167683,60.2439045,14.42073175,-0.28201275000000003,-0.8658295,0.03088375,25.002583220906725,1.4423027814191,
2023-07-25 18:19:17.360,12.865853999999999,55.746953,14.17682975,-0.29312125,-0.8702697500000001,0.03425575,25.667257932319224,1.7950268951742752,
2023-07-25 18:19:17.380,13.47560975,50.7012195,13.53658575,-0.305023,-0.8796692500000001,0.05397025,26.04953104152535,2.9766886108476474,
2023-07-25 18:19:17.400,13.7347565,44.8628055,13.75000025,-0.32133475,-0.878723,0.06848175000000001,26.981264797166226,4.089732515065705,
2023-07-25 18:19:17.420,14.390244,37.80487825,13.10975625,-0.3270875,-0.8795014999999999,0.07421875,27.463765835629474,4.84710313168347,
2023-07-25 18:19:17.440,14.054878,31.844513,10.853658750000001,-0.32690425,-0.88511625,0.067795,27.34512972704115,4.395664184076402,
2023-07-25 18:19:17.460,12.57622,28.734757000000002,7.682927,-0.31365975,-0.8729250000000001,0.044281,27.035313104184723,3.3338377656750224,
2023-07-25 18:19:17.480,8.26219525,29.0548785,5.5487805,-0.31283574999999997,-0.8637085,0.029602,27.0491120865631,2.17070038832236,
2023-07-25 18:19:17.500,1.34146325,31.067074249999997,3.6737805,-0.31440725,-0.82254025,0.014145,27.929756437161974,1.0456967206521337,
2023-07-25 18:19:17.520,-8.277439,35.259147,4.7256095,-0.30761700000000003,-0.8192900000000001,0.00492875,27.6991037162446,0.17700368318811854,
2023-07-25 18:19:17.540,-15.756097800000001,42.646342600000004,3.3902442,-0.2839966,-0.8481690000000001,-0.024096600000000003,26.48421764026002,-1.118576043373667,
2023-07-25 18:19:17.560,-20.823171000000002,52.95731825,-0.5182925,-0.28002925,-0.86705,-0.029464749999999998,25.018777879704,-1.9889259543978999,
2023-07-25 18:19:17.580,-25.000001,61.158536999999995,-2.530488,-0.29254125,-0.84098825,-0.020660249999999998,25.428211235376924,-2.6416993069647825,
2023-07-25 18:19:17.600,-28.96341525,65.6097565,-2.195122,-0.307434,-0.8393705,-0.0043335,26.0504075144847,-2.479084959648225,
2023-07-25 18:19:17.620,-31.554879,66.08231950000001,-3.17073175,-0.32554625,-0.8491515000000001,-0.011017,26.71666436214435,-2.43274207737494,
2023-07-25 18:19:17.640,-32.774391,63.856708499999996,-2.25609775,-0.33348075,-0.86621075,-0.0195315,27.453846571114326,-2.4498319236157324,
2023-07-25 18:19:17.660,-30.86890325,60.47256275,-1.6768290000000001,-0.3269805,-0.897293,-0.0482785,26.890996126628302,-3.3063613923391624,
2023-07-25 18:19:17.680,-26.5701225,56.85975825,-3.7195125,-0.3158875,-0.9217225,-0.069519,25.74012473118345,-4.436651453538396,
2023-07-25 18:19:17.700,-21.3414645,53.1402445,-6.2042684999999995,-0.319458,-0.926483,-0.07696525,25.83716799860855,-5.005415296013387,
2023-07-25 18:19:17.720,-17.13414675,48.307927,-7.987805,-0.32054125,-0.9031525,-0.10556025,26.146091522320074,-6.50117577921248,
2023-07-25 18:19:17.740,-15.960366,44.192074000000005,-8.399390499999999,-0.30822775,-0.8838502500000001,-0.14430225,26.02722741215495,-8.342062363218766,
2023-07-25 18:19:17.760,-10.548781,41.8292695,-9.07012175,-0.296829,-0.8953552499999999,-0.17027275,25.378060820524,-10.057617256821304,
2023-07-25 18:19:17.780,-4.542683,40.594513,-8.85670775,-0.2849425,-0.906921,-0.1736905,24.52824093062185,-11.13605716516455,
2023-07-25 18:19:17.800,4.32926825,36.11280625,-12.22561,-0.27261375,-0.92802425,-0.15831,23.55004352194905,-10.4021365122883,
2023-07-25 18:19:17.820,14.07012225,30.8231715,-15.564024499999999,-0.25917025,-0.941223,-0.17800925,22.147170607205574,-9.996824963932621,
2023-07-25 18:19:17.840,22.49999975,27.74390325,-15.1981715,-0.23674,-0.92118825,-0.21752925,21.50375117669685,-10.8353111127078,
2023-07-25 18:19:17.860,30.182928,26.02134225,-15.19817125,-0.2187195,-0.91615325,-0.2294465,20.72398350720105,-11.640112586400825,
2023-07-25 18:19:17.880,34.024391800000004,23.1951222,-15.987805,-0.2103516,-0.903125,-0.2090332,19.8147960177664,-12.36342353761368,
2023-07-25 18:19:17.900,33.27744,19.923780999999998,-14.34451225,-0.194748,-0.87950125,-0.182007,19.210931517008625,-12.135589370776199,
2023-07-25 18:19:17.920,35.640245750000005,17.78963475,-9.375,-0.18751525,-0.862198,-0.1641235,18.849714022332,-10.8511531850668,
2023-07-25 18:19:17.940,40.5487805,16.417683,-2.62195125,-0.1942445,-0.845566,-0.1243135,19.337701157019424,-9.021504080236213,
2023-07-25 18:19:17.960,45.39634125,13.73475625,2.317073,-0.21051025,-0.851532,-0.07531750000000001,19.849053034228625,-7.06492260848566,
2023-07-25 18:19:17.980,46.387195500000004,11.493903,4.34451225,-0.22167975,-0.86312875,-0.0644075,20.6128125100248,-5.10373368596065,
2023-07-25 18:19:18.000,47.8963425,11.31097575,3.4756097500000003,-0.228821,-0.87498475,-0.06771875,21.6607894126982,-3.8635721852687452,
2023-07-25 18:19:18.020,46.5396355,13.52134175,3.55182925,-0.22886675,-0.90824875,-0.06478875,21.2535917494139,-3.6694922930847724,
2023-07-25 18:19:18.040,42.92683025,14.405488,2.042683,-0.23349025,-0.9181667499999999,-0.022949249999999997,21.20622045435675,-1.8276327084991926,
2023-07-25 18:19:18.060,36.9512195,12.13414675,0.73170775,-0.236786,-0.9098205,0.0091095,21.480452025061727,0.0898368241110035,
2023-07-25 18:19:18.080,32.804879,8.948171,-0.8231707500000001,-0.22799675,-0.8779144999999999,0.01148975,21.631099358720174,0.905372770530212,
2023-07-25 18:19:18.100,29.20731775,6.46341475,-1.2957315,-0.223633,-0.84933475,0.00953675,21.74120037733655,0.737716613208356,
2023-07-25 18:19:18.120,24.862806,3.9939025,-1.509146,-0.2350005,-0.83830275,0.01997375,22.718209337170073,1.4820483761880774,
2023-07-25 18:19:18.140,19.420732,0.10670725000000003,-2.46951225,-0.24781799999999998,-0.85028075,0.044570750000000006,23.21502466495555,2.9768787826553202,
2023-07-25 18:19:18.160,13.14024425,-4.6341465,-4.02439025,-0.2686765,-0.84721375,0.0667875,24.09634326378595,4.234091463593885,
2023-07-25 18:19:18.180,5.807926999999999,-11.99695125,-4.710366,-0.29803475,-0.859665,0.1119995,24.874896799152776,5.4802387546087274,
2023-07-25 18:19:18.200,-0.304878,-22.56097625,-5.152439,-0.31152325,-0.8926545,0.153534,25.180207446456375,6.8533501440848,
2023-07-25 18:19:18.220,-5.5640245,-35.121952,-7.42378025,-0.32771325,-0.9057157499999999,0.1761625,25.3927751228305,8.203753209333868,
2023-07-25 18:19:18.240,-12.6707322,-52.18292759999999,-9.9390246,-0.3454834,-0.8979735999999999,0.2063232,25.710187403524337,9.659375516751862,
2023-07-25 18:19:18.260,-23.018294,-76.23475825,-13.170732000000001,-0.36759949999999997,-0.8766785,0.26457225,25.91358559430675,11.060347800612774,
2023-07-25 18:19:18.280,-33.21646375,-104.08536725,-16.92073225,-0.376053,-0.82675175,0.2814485,25.917440104838324,12.2450504770271,
2023-07-25 18:19:18.300,-45.35061075,-132.89634525,-16.89024475,-0.36912525,-0.7800597499999999,0.24032599999999998,26.11149369876525,13.228405790456677,
2023-07-25 18:19:18.320,-56.38719625,-158.5670775,-13.978659,-0.354263,-0.76086425,0.19075,26.641012555286274,13.665224462879525,
2023-07-25 18:19:18.340,-63.460367250000004,-178.04878624999998,-7.57621975,-0.33480825000000003,-0.757614,0.11587525,26.9169321114336,12.946707852466025,
2023-07-25 18:19:18.360,-69.39024549999999,-191.493908,0.4115855,-0.31398025,-0.79306025,0.0526885,26.619563974816202,11.684177025333325,
2023-07-25 18:19:18.380,-71.250002,-198.75000775,6.280488,-0.27722175,-0.8347775,-0.0061797499999999995,26.055935742116848,10.302550661684549,
2023-07-25 18:19:18.400,-69.64939125000001,-197.7591515,7.606708,-0.23847975,-0.85606375,-0.08798225,25.36047904158885,8.893569571989794,
2023-07-25 18:19:18.420,-68.475611,-189.192074,8.06402475,-0.213852,-0.84230025,-0.14967324999999998,24.746537230720424,7.4191140147277395,
2023-07-25 18:19:18.440,-68.15548875,-177.62195574999998,10.807927,-0.2016755,-0.82751475,-0.1664275,24.283987348048075,5.854771974309708,
2023-07-25 18:19:18.460,-66.3262215,-163.65853875,11.38719525,-0.17825325,-0.8548585,-0.21301275,23.922898944716575,4.215315212451758,
2023-07-25 18:19:18.480,-61.90549,-141.49390424999999,9.60365875,-0.13203425000000002,-0.9154202499999999,-0.30720525,23.523494067924574,2.51504217417253,
2023-07-25 18:19:18.500,-57.057928,-115.2896365,6.82926825,-0.122589,-0.963272,-0.3138275,23.0803673230711,0.7537906357333459,
2023-07-25 18:19:18.520,-50.92987825,-92.210369,-0.6707317500000001,-0.14031975,-0.95364375,-0.279068,22.547479247708974,-1.0196351055942632,
2023-07-25 18:19:18.540,-45.3506105,-73.87195375,-6.55487825,-0.168274,-0.9274752500000001,-0.2597505,22.00471088596165,-2.8016909169703075,
2023-07-25 18:19:18.560,-41.387195500000004,-59.20731825,-8.5670735,-0.19374075000000002,-0.884216,-0.26213074999999997,21.585995191274076,-4.59731816049954,
2023-07-25 18:19:18.580,-39.707318400000005,-46.1707338,-8.4512198,-0.21883539999999999,-0.8616210000000001,-0.261609,21.3656472104903,-6.666048199538537,
2023-07-25 18:19:18.600,-40.213416,-36.7073175,-7.4847565,-0.22558575,-0.8648527500000001,-0.253311,21.290223900080026,-8.782460611329558,
2023-07-25 18:19:18.620,-39.45121975,-30.6707325,-6.890244,-0.2252045,-0.87835675,-0.234558,21.19822838965665,-10.686675048173598,
2023-07-25 18:19:18.640,-35.0762205,-25.7621955,-6.66158575,-0.2331695,-0.890625,-0.208252,21.3040528641098,-12.45890415865155,
