timestamp [datetime],gyro x [deg/s],gyro y [deg/s],gyro z [deg/s],acceleration x [g],acceleration y [g],acceleration z [g],roll [deg],pitch [deg],yaw [deg]
2023-07-25 18:19:14.480,0.03048775,-0.21341475,-1.6158537499999999,-0.022720249999999997,-0.9369354999999999,0.2681885,8.266144301509847,15.973796688662675,
2023-07-25 18:19:14.500,0.03048775,-0.304878,-1.52439025,-0.022705,-0.93939225,0.26857025,8.38894672207369,15.9076813590818,
2023-07-25 18:19:14.520,-0.045732,-0.289634,-1.4481709999999999,-0.02351375,-0.939804,0.26828,8.367322216671319,16.068041985101402,
2023-07-25 18:19:14.540,-0.12195125000000001,-0.38109775,-1.44817075,-0.02236925,-0.93904125,0.26651,8.34176391125948,15.880865202919,
2023-07-25 18:19:14.560,-0.0914635,-0.42682925,-1.37195125,-0.02168275,-0.938278,0.266754,8.22047514219819,15.848522384069451,
2023-07-25 18:19:14.580,-0.167683,-0.457317,-1.402439,-0.02137775,-0.9399872499999999,0.26490775,8.251066071544928,15.73524507347255,
2023-07-25 18:19:14.600,0.01524375,-0.548781,-1.1890242500000001,-0.019638,-0.9404755,0.267502,8.153796429134358,15.88973753983845,
2023-07-25 18:19:14.620,0.472561,-0.7164634999999999,-1.53963425,-0.020462,-0.94152825,0.2694245,8.19637599347039,15.96382911406,
2023-07-25 18:19:14.640,0.7164635,-0.640244,-1.387195,-0.02253725,-0.93667575,0.26429749999999996,8.310378867871913,15.704289108236324,
2023-07-25 18:19:14.660,0.503049,-0.21341475,-0.56402425,-0.02035525,-0.937851,0.26254275,8.122157561980103,15.613157709985625,
2023-07-25 18:19:14.680,0.21341475000000001,0.2591465,-0.35060975,-0.020508,-0.93985,0.26326,8.10139404651426,15.679698258008624,
2023-07-25 18:19:14.700,-0.182927,0.2591465,-0.8536585000000001,-0.02207925,-0.94180325,0.26425175,8.234048099764843,15.702705754308225,
2023-07-25 18:19:14.720,-0.167683,0.0,-1.37195125,-0.02310175,-0.94032275,0.26766975000000004,8.30179523075384,15.899503535229774,
2023-07-25 18:19:14.740,0.137195,-0.25914625,-1.67682925,-0.02487175,-0.940933,0.268814,8.527296885616805,15.901903574784026,
2023-07-25 18:19:14.760,0.47256125,-0.5945125,-1.707317,-0.023346,-0.94096375,0.26867675,8.289894784690725,15.921234134871824,
2023-07-25 18:19:14.780,0.5945125,-0.91463425,-1.7835364999999999,-0.0235595,-0.93890375,0.2682955,8.24329422168905,16.017650448439326,
2023-07-25 18:19:14.800,0.640244,-1.1280489999999999,-1.60060975,-0.021393,-0.9389802500000001,0.26698325,8.20128296932859,15.7908954844862,
2023-07-25 18:19:14.820,0.62500025,-1.29573175,-1.387195,-0.020752,-0.9399872499999999,0.268326,8.258394740589836,16.00024709318905,
2023-07-25 18:19:14.840,0.5640244999999999,-1.1890242500000001,-1.06707325,-0.02136225,-0.93779,0.26628125,8.168421177567886,15.860238856349424,
2023-07-25 18:19:14.860,0.48780475,-0.97560975,-1.097561,-0.018707500000000002,-0.9411315,0.2694855,7.996920843783947,16.00729328097825,
2023-07-25 18:19:14.880,0.5243903999999999,-0.8048781999999999,-1.6341462,-0.020227000000000002,-0.9390257999999999,0.26719980000000004,8.136524866577947,15.8856819429799,
2023-07-25 18:19:14.900,0.65548775,-0.518293,-1.417683,-0.01882925,-0.93748475,0.26840225,8.104548521608898,15.93454047422825,
2023-07-25 18:19:14.920,0.5945125,-0.18292675,-1.28048775,-0.01972975,-0.93815625,0.267273,8.20861243334525,15.83977030669585,
2023-07-25 18:19:14.940,0.42682925,-0.0609755,-1.25,-0.018234,-0.93821725,0.26829525,8.022139328241696,15.993972717189724,
2023-07-25 18:19:14.960,0.01524375,-0.16768275,-1.24999975,-0.021622,-0.9369965,0.26876825,8.261897075264557,16.021156468589126,
2023-07-25 18:19:14.980,-0.04573175,-0.487805,-1.3262195,-0.0201415,-0.939041,0.26963824999999997,8.108446376303789,16.067058189939974,
2023-07-25 18:19:15.000,-0.07621975,-0.59451225,-1.2957317499999998,-0.019882,-0.9397125,0.26959225,8.246331832229231,16.076191658563925,
2023-07-25 18:19:15.020,0.0762195,-0.777439,-1.35670725,-0.01928725,-0.9389037499999999,0.269623,8.111853114209238,16.060895875236525,
2023-07-25 18:19:15.040,0.320122,-0.89939025,-1.4634144999999998,-0.0186005,-0.94085675,0.26625075,8.10407876262076,15.793573862846225,
2023-07-25 18:19:15.060,0.640244,-0.777439,-1.57012175,-0.01924125,-0.938141,0.268112,8.168646524007904,15.90531751344755,
2023-07-25 18:19:15.080,0.5945125,-0.5945125,-1.57012175,-0.0189665,-0.93981925,0.26786775,8.13997579368448,15.898072505133051,
2023-07-25 18:19:15.100,0.5487807499999999,-0.53353675,-1.57012175,-0.01715075,-0.9394225,0.2665555,8.001975608612135,15.775617520775,
2023-07-25 18:19:15.120,0.3810975,-0.1981705,-1.52439025,-0.017364499999999998,-0.9367065,0.267563,8.037667080362063,15.89267030362395,
2023-07-25 18:19:15.140,0.22865825,-0.19817075,-1.310976,-0.018036,-0.937149,0.26860075,8.040063636800419,15.967608011450276,
2023-07-25 18:19:15.160,0.137195,-0.289634,-1.06707325,-0.01972975,-0.93666075,0.2682955,8.226824962191207,15.9950062043701,
2023-07-25 18:19:15.180,0.152439,-0.289634,-0.792683,-0.01921075,-0.9395445,0.26753225,8.10551310952204,15.848499047983875,
2023-07-25 18:19:15.200,0.2134145,-0.24390225,-0.96036575,-0.01879875,-0.9375155,0.263901,8.001726810711482,15.677268808312725,
2023-07-25 18:19:15.220,0.5487807499999999,0.54878075,-0.3658535,-0.0253145,-0.93786625,0.2611235,8.537108776295366,15.544532587780525,
2023-07-25 18:19:15.240,1.219512,1.67682925,-0.01524375,-0.025070250000000002,-0.943161,0.2607575,8.571516871658385,15.49806991517575,
2023-07-25 18:19:15.260,1.41768275,2.5914635,0.09146325,-0.0225985,-0.954132,0.26486175,8.271062932292175,15.59736195866715,
2023-07-25 18:19:15.280,2.2865855,2.68292675,-1.1585365,-0.02038575,-0.95640575,0.27648925,8.287651027606348,16.160537252617925,
2023-07-25 18:19:15.300,3.75,1.8292685,-3.18597575,-0.02417,-0.94491575,0.284729,8.45883029509504,16.76846268442265,
2023-07-25 18:19:15.320,4.80182925,1.41768275,-3.4908537500000003,-0.0221405,-0.9292145,0.2771455,8.258048378447462,16.580528536345124,
2023-07-25 18:19:15.340,4.740853749999999,1.4481705,-2.1341465,-0.02186575,-0.9284512500000001,0.27540575,8.366200439857792,16.563130639007248,
2023-07-25 18:19:15.360,4.19207325,1.06707325,-1.90548775,-0.02259825,-0.9380645000000001,0.2843015,8.32998400096303,16.91448344567185,
2023-07-25 18:19:15.380,3.8567075,0.503049,-2.43902425,-0.021286,-0.935379,0.286545,8.199256472259265,17.0765440745154,
2023-07-25 18:19:15.400,3.42987825,0.152439,-1.920732,-0.02407875,-0.93235775,0.2845765,8.467974926980872,17.02892109768295,
2023-07-25 18:19:15.420,2.91158525,0.030488,-1.4634145,-0.023559749999999997,-0.93753075,0.286972,8.301164351928293,17.078596876919175,
2023-07-25 18:19:15.440,2.7591465,-0.4115855,-1.87500025,-0.02229325,-0.93933125,0.292389,8.2244192200367,17.44548067972315,
2023-07-25 18:19:15.460,2.1189025,-1.1585367500000001,-2.91158525,-0.021270749999999998,-0.93751525,0.28800975,8.208344890779358,17.0574169832557,
2023-07-25 18:19:15.480,1.722561,-1.8140242500000001,-3.82621975,-0.015060500000000001,-0.9355925,0.2878875,7.865230597032923,17.109386211998,
2023-07-25 18:19:15.500,1.707317,-2.2256095,-4.51219525,-0.011795,-0.931488,0.287506,7.667984174251273,17.199215191193925,
2023-07-25 18:19:15.520,1.85975625,-2.2408535,-4.72561,-0.008514250000000001,-0.92895525,0.28512575,7.438251602741348,17.079453934326324,
2023-07-25 18:19:15.540,1.6006095,-1.890244,-3.87195125,-0.007141000000000001,-0.9273985,0.28311175,7.39766888997344,17.0101207000008,
2023-07-25 18:19:15.560,1.112805,-1.57012175,-3.07926825,-0.00445575,-0.92390425,0.2828065,7.21299587240916,16.992748151504124,
2023-07-25 18:19:15.580,-0.030487749999999994,-1.28048775,-1.72256125,-0.00833125,-0.9224395,0.27716050000000003,7.532116786965398,16.734128346882375,
2023-07-25 18:19:15.600,-1.6158537499999999,-0.97560975,-0.304878,-0.0074157500000000005,-0.92369075,0.27444475,7.458168683945972,16.561589075013927,
2023-07-25 18:19:15.620,-2.317073,-0.89939025,0.5487805,-0.00881975,-0.930893,0.2788695,7.64444438452327,16.730328907898723,
2023-07-25 18:19:15.640,-2.13414625,-0.51829275,1.05182925,-0.01043725,-0.9308015,0.2732085,7.62478230151028,16.361877667075724,
2023-07-25 18:19:15.660,-1.43292675,0.5335365,1.98170725,-0.01731875,-0.93290725,0.269745,8.009070832838676,16.0570076444225,
2023-07-25 18:19:15.680,-0.38109775,1.753049,2.36280475,-0.01902775,-0.9351805,0.27235425,8.177913959246993,16.1819555631347,
2023-07-25 18:19:15.700,0.33536575,3.01829275,2.36280475,-0.0242005,-0.9417115,0.27461225,8.428376679322488,16.2852916387892,
2023-07-25 18:19:15.720,0.823171,3.8414635,1.1890245,-0.02365125,-0.94564825,0.27864075,8.384147107018308,16.375900929559975,
2023-07-25 18:19:15.740,0.77743925,4.05487825,-0.13719525,-0.025253499999999998,-0.95169075,0.28515625,8.462511403882345,16.590928772143826,
2023-07-25 18:19:15.760,0.89939025,3.7042685,-2.4999997499999997,-0.02278125,-0.95112625,0.28849800000000003,8.273401173146443,16.885100687180973,
2023-07-25 18:19:15.780,0.42682925,3.09451225,-3.8109755,-0.01953125,-0.9465790000000001,0.28773475,8.158340879405753,16.92413517027535,
2023-07-25 18:19:15.800,0.121951,2.0579270000000003,-4.81707325,-0.01708975,-0.94384775,0.29040525,7.937253033388625,17.1082433862856,
2023-07-25 18:19:15.820,-0.655488,0.3963415,-5.50304925,-0.01062025,-0.94323725,0.29156475,7.541829929798572,17.16400479745105,
2023-07-25 18:19:15.840,-1.6006095,-1.7987805000000001,-6.4481705,-0.0051575,-0.94104025,0.28851325,7.210779047571577,17.164976524809624,
2023-07-25 18:19:15.860,-2.2865855,-3.7499997499999997,-7.0121952499999995,-6.0999999999999965e-05,-0.93698125,0.2858885,6.943681435904335,16.977290093306898,
2023-07-25 18:19:15.880,-2.012195,-5.03048775,-6.85975625,0.0064395,-0.9329529999999999,0.282959,6.577689252539257,16.868901944298177,
2023-07-25 18:19:15.900,-1.097561,-5.518292499999999,-6.265244,0.0086365,-0.9268952500000001,0.276886,6.3426603217657425,16.560827266832902,
2023-07-25 18:19:15.920,-1.0,-5.3414634,-4.8170732,0.0101318,-0.9235962000000001,0.2683472,6.391109569837272,16.182802300839,
2023-07-25 18:19:15.940,-2.164634,-5.015244,-3.140244,0.0083315,-0.9225005,0.26162725,6.5593165919990195,15.7683026521105,
2023-07-25 18:19:15.960,-3.734756,-4.95426825,-1.570122,0.005646,-0.92820725,0.26255799999999996,6.732537830916122,15.77640190409965,
2023-07-25 18:19:15.980,-4.40548775,-5.0914635,-0.32012199999999996,0.002487,-0.93685925,0.26403825000000003,6.823327511109655,15.754953245506126,
2023-07-25 18:19:16.000,-3.9634145,-5.4115855,0.7012195,-0.00126625,-0.941803,0.26487725,7.120288616124022,15.721712438858926,
2023-07-25 18:19:16.020,-2.8963415,-5.50304875,1.387195,-0.00312825,-0.94522075,0.26586925,7.205001520458395,15.6914526933115,
2023-07-25 18:19:16.040,-1.25000025,-5.5487804999999994,1.9207317499999998,-0.00421125,-0.9381865,0.260498,7.211125991512695,15.514229514009624,
2023-07-25 18:19:16.060,0.5182925,-5.22865875,2.37804875,-0.00682075,-0.9380035,0.26072675,7.44873297343473,15.514116316912975,
2023-07-25 18:19:16.080,1.387195,-4.7560975,2.8963415,-0.0060425,-0.942871,0.2616425,7.258636348252307,15.475123222541775,
2023-07-25 18:19:16.100,2.1493905,-4.375,1.7987805,-0.0054015,-0.94833375,0.26493825,7.21390873880602,15.596356921562,
2023-07-25 18:19:16.120,2.7439025,-3.7957315,0.5945125,-0.005249,-0.94697575,0.26559425000000003,7.2213241268998996,15.646618866950675,
2023-07-25 18:19:16.140,3.3841465,-2.820122,-0.609756,-0.00260925,-0.94564825,0.267685,7.166258132999195,15.793749669664075,
2023-07-25 18:19:16.160,3.780488,-1.554878,-1.707317,-0.0006102500000000001,-0.94738775,0.27175925,7.0755678214061675,16.0302092848577,
2023-07-25 18:19:16.180,3.94817075,-0.53353675,-3.2012195,0.00117475,-0.9434205,0.27392575,6.87229421392793,16.188193670920676,
2023-07-25 18:19:16.200,3.39939025,0.4115855,-3.795732,0.00352475,-0.9400025000000001,0.27909849999999997,6.862482375366998,16.520724337619825,
2023-07-25 18:19:16.220,2.515244,0.99085375,-4.207317,0.0013885,-0.93534875,0.28114325,6.949679397364123,16.799080445405075,
2023-07-25 18:19:16.240,1.265244,1.3719515,-4.192073,0.004547,-0.93302925,0.286194,6.70909243449541,17.0506821067166,
2023-07-25 18:19:16.260,0.335366,1.112805,-4.2225607499999995,0.0031435,-0.93194575,0.28987124999999997,6.713368209216077,17.196617895258,
2023-07-25 18:19:16.280,-0.32012175,0.47256075,-4.4207315000000005,0.00230425,-0.93089325,0.2914885,6.810131120453263,17.4193157315446,
2023-07-25 18:19:16.300,-1.08231725,-0.3810975,-4.34451225,0.00045799999999999997,-0.9308777500000001,0.28987125,6.971633044268622,17.37076911769345,
2023-07-25 18:19:16.320,-1.9664635,-1.3414632499999999,-3.8871955,0.00216675,-0.93223575,0.2896425,6.81044539082515,17.179662301327173,
2023-07-25 18:19:16.340,-2.59146325,-2.195122,-3.460366,0.00473025,-0.9323732499999999,0.28536975,6.749255072752467,17.086037589607727,
2023-07-25 18:19:16.360,-3.125,-2.7134145,-3.0335365,0.00488275,-0.93548575,0.28636174999999997,6.755776891337053,17.053820152116824,
2023-07-25 18:19:16.380,-3.07926825,-3.2012192500000003,-2.7439025,0.0097655,-0.933487,0.28366075,6.34446361856952,16.915458216440598,
2023-07-25 18:19:16.400,-2.97256075,-3.68902425,-2.2713415,0.00810225,-0.934677,0.28138725,6.547788545283567,16.789924260097997,
2023-07-25 18:19:16.420,-2.9573169999999998,-3.780488,-1.920732,0.008133,-0.9370425,0.2765655,6.533510973400845,16.3299080262927,
2023-07-25 18:19:16.440,-2.804878,-3.6585367499999997,-2.01219525,0.009552,-0.93708825,0.27523825,6.478158195594163,16.31494870063445,
2023-07-25 18:19:16.460,-3.2012195,-3.27743925,-1.890244,0.01149,-0.93580625,0.27020275,6.329632470113893,16.0567655405946,
2023-07-25 18:19:16.480,-3.612805,-2.7286585,-1.905488,0.01155075,-0.936783,0.26931775,6.295022747357924,16.064377190595575,
2023-07-25 18:19:16.500,-3.8567075,-2.4085365000000003,-1.84451225,0.01112375,-0.9394075,0.27108775,6.415660898539393,16.034963255205,
2023-07-25 18:19:16.520,-4.08536575,-2.164634,-2.11890225,0.010254,-0.9392395,0.2727355,6.418821519912292,16.193252226305624,
2023-07-25 18:19:16.540,-4.375,-1.9664635000000001,-2.0731705,0.01165775,-0.94155875,0.27131675,6.285953790085882,16.009903286626773,
2023-07-25 18:19:16.560,-4.710366,-2.07317075,-1.890244,0.012740999999999999,-0.93856825,0.2667235,6.253498124444322,15.871195703981575,
2023-07-25 18:19:16.580,-5.7164635,-2.14939025,-1.81402425,0.012191750000000001,-0.94339,0.26509075,6.30811611598888,15.676034146611574,
2023-07-25 18:19:16.600,-6.310976,-2.179878,-2.179878,0.011245749999999999,-0.9431915,0.2590485,6.329724115575978,15.285426264088025,
2023-07-25 18:19:16.620,-6.34146375,-2.1341462499999997,-2.05792675,0.013031000000000001,-0.940155,0.25544725,6.18252962878625,15.128724073871599,
2023-07-25 18:19:16.640,-5.960366,-1.98170725,-1.554878,0.0144805,-0.941681,0.2494965,6.104792850947575,14.849557988217725,
2023-07-25 18:19:16.660,-5.487805,-1.920732,-1.47865825,0.01409925,-0.94732675,0.24827575000000002,6.2822792367904725,14.63705768599415,
2023-07-25 18:19:16.680,-5.182927,-1.6158535,-1.6158537499999999,0.020462,-0.95292675,0.2367705,5.732702263747882,13.9308983758989,
2023-07-25 18:19:16.700,-4.2835365,-0.79268275,-1.81402475,0.022461000000000002,-0.95454425,0.23173525,5.537531739888637,13.599961495556675,
2023-07-25 18:19:16.720,-3.4146342499999998,0.22865875,-1.82926825,0.02531425,-0.95294175,0.22418225,5.427928075817528,13.199423620647625,
2023-07-25 18:19:16.740,-2.1036585,1.40243875,-2.042683,0.02679475,-0.9522245,0.22686774999999998,5.371686079239012,13.405889802112075,
2023-07-25 18:19:16.760,-0.960366,2.45426825,-2.4237805,0.025253249999999998,-0.9516297499999999,0.23053,5.52634276077511,13.740775293303626,
2023-07-25 18:19:16.780,-0.5640244999999999,2.8506095,-2.4390245,0.02331575,-0.95309475,0.23545824999999998,5.6816800711870155,13.919198648737176,
2023-07-25 18:19:16.800,-0.5640244999999999,3.06402425,-2.7134145,0.02294925,-0.946396,0.23867825,5.65004529624541,14.14465477401195,
2023-07-25 18:19:16.820,-0.56402425,3.094512,-2.71341475,0.02244575,-0.945984,0.2406005,5.658695393041635,14.2686740377778,
2023-07-25 18:19:16.840,-0.86890225,2.82012175,-2.54573175,0.02366675,-0.94641125,0.24504075,5.651657591916552,14.476210473853776,
2023-07-25 18:19:16.860,-0.7164634999999999,2.48475625,-2.4390245,0.02728275,-0.952179,0.24310325,5.373832404525297,14.348082182071275,
2023-07-25 18:19:16.880,0.53353675,2.7134145,-0.7164634999999999,0.019409,-0.9424745,0.242737,5.742456914756097,14.403413664987024,
2023-07-25 18:19:16.900,0.9603659999999999,2.63719525,-0.74695125,0.022018250000000003,-0.94438175,0.239319,5.72174270264295,14.310066267370425,
2023-07-25 18:19:16.920,1.2957315,2.7591462499999997,0.03048775,0.01614375,-0.94137575,0.24142425,5.89048973393088,14.405411807544725,
2023-07-25 18:19:16.940,0.71646325,2.40853675,0.13719525,0.016372499999999998,-0.94500725,0.24333175,6.139564080282168,14.476546581853576,
2023-07-25 18:19:16.960,0.4024392,1.5487806,1.0365856,0.0116578,-0.944043,0.2495606,6.394922948763582,14.87130587768414,
2023-07-25 18:19:16.980,0.59451225,0.6402439999999999,1.29573175,0.00942975,-0.94990525,0.2489015,6.469519025810812,14.633228900100224,
2023-07-25 18:19:17.000,1.9207315,-0.09146325,0.9451222499999999,0.01036075,-0.95057675,0.24865725,6.4212727636369,14.67973921231345,
2023-07-25 18:19:17.020,3.414634,-0.5487805,0.609756,0.008911,-0.9576565,0.24464425,6.550145579875975,14.37576684228565,
2023-07-25 18:19:17.040,5.44207325,-0.640244,-0.670732,0.0077665,-0.95127875,0.24629225,6.543886413226158,14.53598655671945,
2023-07-25 18:19:17.060,5.56402475,-0.304878,-2.19512175,0.013534250000000001,-0.93859875,0.24978625000000002,6.13786508406487,14.95337540368535,
2023-07-25 18:19:17.080,4.57317075,0.2591465,-1.9359757499999999,0.01361075,-0.94729625,0.24664324999999998,6.2142975330505354,14.628266058576925,
2023-07-25 18:19:17.100,5.1371952499999995,0.670732,-2.33231725,0.01054375,-0.93806475,0.25624075,6.317128741906865,15.027467199853625,
2023-07-25 18:19:17.120,3.10975625,0.07621924999999999,-1.859756,0.0169985,-0.93365475,0.266922,6.0323660249006945,15.982007259014626,
2023-07-25 18:19:17.140,1.7682925,0.4420735,-2.2865855,0.01510625,-0.94416825,0.253128,5.90797746270853,15.384273214969275,
2023-07-25 18:19:17.160,2.2408537500000003,0.41158525,-2.14939025,0.0137635,-0.94281,0.25628650000000003,6.202865141994295,15.23157063502505,
2023-07-25 18:19:17.180,3.09451225,-0.35060975,-1.402439,0.01153575,-0.9403075,0.25979625,6.336625923944185,15.461150481318075,
2023-07-25 18:19:17.200,3.125,-0.35061,-2.1493905,0.02063,-0.939926,0.258896,5.831432894726578,15.4328026559752,
2023-07-25 18:19:17.220,2.1646342499999998,-0.137195,-1.63109775,0.015487749999999998,-0.93219,0.26490775,6.067037346757985,15.703649112677525,
2023-07-25 18:19:17.240,1.905488,-0.457317,-0.5945125,0.01335125,-0.9429777500000001,0.26106250000000003,6.139081141736588,15.4622097245384,
2023-07-25 18:19:17.260,2.804878,-0.3658535,-1.41768275,0.0170745,-0.9427795,0.26306175,5.942423255977903,15.723492839545376,
2023-07-25 18:19:17.280,2.5457315,-0.53353675,-1.72256075,0.01750175,-0.94358825,0.26057425,5.947440908977445,15.470970202080625,
2023-07-25 18:19:17.300,2.972561,-0.83841475,-1.722561,0.017807,-0.95105,0.257141,5.947152805825162,15.220367227418649,
2023-07-25 18:19:17.320,5.97560975,-0.76219525,-3.5365855,0.0194245,-0.96994,0.25851425,5.814955144149622,15.21232101809405,
2023-07-25 18:19:17.340,8.0945125,-0.015243999999999994,-6.3567075,0.02615375,-0.91050725,0.26818875,5.60529867346633,15.78487668979255,
2023-07-25 18:19:17.360,1.753049,0.12195125,-2.04268275,0.01524375,-0.906479,0.27153025,6.096651241180277,16.4859965286787,
2023-07-25 18:19:17.380,-3.29268275,-1.72256125,2.08841475,0.01115425,-0.9302675,0.277847,6.34612755659049,16.5620601734316,
2023-07-25 18:19:17.400,-3.460366,-3.719512,2.2713415,0.01622025,-0.94931,0.27114875,6.02395664221972,16.117998445846425,
2023-07-25 18:19:17.420,-1.3414635000000001,-4.0091465,0.64024375,0.0214385,-0.945984,0.26145949999999996,5.753256267283637,15.3165537628697,
2023-07-25 18:19:17.440,-1.585366,-4.83231725,-1.2499997500000002,0.01393125,-0.936554,0.26023874999999996,6.1603612730229695,15.487818919698976,
2023-07-25 18:19:17.460,-3.00304875,-6.0365855,-0.53353675,0.01902775,-0.94081125,0.2587735,5.9859846940500425,15.450231032548576,
2023-07-25 18:19:17.480,-3.0487805,-5.5640245,-1.570122,0.01966875,-0.95120225,0.25323475,5.7238497237332755,14.742954323975525,
2023-07-25 18:19:17.500,-2.22560975,-5.2286585,-1.585366,0.0189665,-0.9484405,0.25439449999999997,5.850177871560602,14.954295407900975,
2023-07-25 18:19:17.520,-1.8140245,-4.69512175,-1.707317,0.02061475,-0.9440765,0.25360099999999997,5.7597445506936324,15.0329678219666,
2023-07-25 18:19:17.540,-1.40243925,-4.00914675,-1.2042685,0.0194245,-0.9438172499999999,0.253525,5.9070101699080855,15.0609958040248,
2023-07-25 18:19:17.560,-1.3567075,-3.8262192500000003,-1.35670725,0.0217895,-0.94459525,0.2512815,5.760536165958385,14.815463647459225,
2023-07-25 18:19:17.580,-0.777439,-3.3993905,-1.554878,0.02081325,-0.94566375,0.25605775,5.82380362094344,15.172386972295,
2023-07-25 18:19:17.600,-0.50304925,-3.460366,-2.5609755,0.02268975,-0.94700625,0.2542265,5.66563607131691,14.985542224540525,
2023-07-25 18:19:17.620,-0.33536575,-3.597561,-3.18597575,0.0243225,-0.95204175,0.25697325,5.526227724029333,15.177481545072276,
2023-07-25 18:19:17.640,0.3810975,-3.82621975,-3.8262195,0.024413999999999998,-0.947754,0.26138300000000003,5.645247849475617,15.408106329640125,
2023-07-25 18:19:17.660,1.417683,-4.054878,-2.652439,0.0272675,-0.940018,0.26155125,5.403607709892017,15.4602295504131,
2023-07-25 18:19:17.680,3.0640245,-3.2926830000000002,-1.05182925,0.0249635,-0.9459077499999999,0.25904825,5.474263964384848,15.266503515659775,
2023-07-25 18:19:17.700,3.2012195,-2.8810975,-1.6310974999999999,0.0279235,-0.938568,0.2572175,5.399719709934845,15.3626173890554,
2023-07-25 18:19:17.720,2.46951225,-1.875,-1.7987802499999999,0.03114325,-0.94015525,0.25764475,5.27967204912956,15.365471188919475,
2023-07-25 18:19:17.740,2.1189025,-1.37195125,-0.7012195,0.026886,-0.9362487500000001,0.2623445,5.323655115170467,15.60955518838145,
2023-07-25 18:19:17.760,1.17378025,-0.5487807499999999,-2.14939025,0.0280915,-0.935791,0.263031,5.277314047031973,15.7070247851841,
2023-07-25 18:19:17.780,-0.442073,-0.182927,-0.945122,0.02307125,-0.92933675,0.27183525,5.5836111894670655,16.201640121411724,
2023-07-25 18:19:17.800,-1.26524375,-0.82317075,-0.5030485,0.02993775,-0.94030775,0.26651,5.57861555064098,15.997389630464275,
2023-07-25 18:19:17.820,-2.591463,-0.472561,-2.195122,0.031647,-0.94229125,0.26444999999999996,5.130975097098528,15.65514436274695,
2023-07-25 18:19:17.840,-1.12804875,-0.9603659999999999,-1.0060974999999999,0.027069,-0.951782,0.26676925,5.3631870401849975,15.660241003317624,
2023-07-25 18:19:17.860,0.44207325,-1.60060975,-0.89939025,0.02633675,-0.9424589999999999,0.26681525,5.454780314123143,15.858399187321876,
2023-07-25 18:19:17.880,0.640244,-2.22560975,-0.792683,0.0286865,-0.93939225,0.263916,5.336775391686055,15.5851229484817,
2023-07-25 18:19:17.900,0.655488,-2.89634175,-0.6859755,0.028900000000000002,-0.93923925,0.26431275,5.296270947497333,15.76461745345015,
2023-07-25 18:19:17.920,0.8536587499999999,-3.429878,-0.73170725,0.030594000000000003,-0.94190975,0.26478575,5.234181518619534,15.68179839536725,
2023-07-25 18:19:17.940,1.12804875,-3.62804875,-0.487805,0.02949525,-0.9388275,0.2617035,5.238656656209713,15.585259480183101,
2023-07-25 18:19:17.960,1.402439,-3.50609775,-0.030487999999999994,0.0290375,-0.9377595000000001,0.26100175000000003,5.3178349028421925,15.5883660966661,
2023-07-25 18:19:17.980,1.3414632499999999,-3.24695125,0.51829275,0.02899175,-0.9350127500000001,0.26231375,5.246388798868147,15.67703428821255,
2023-07-25 18:19:18.000,0.902439,-3.109756,1.1707318,0.0286256,-0.9375608,0.2624634,5.235548701620002,15.585195052267881,
2023-07-25 18:19:18.020,0.6859755,-3.1859755,1.5243905,0.02940375,-0.94064325,0.2602385,5.353320683843087,15.465939673979925,
2023-07-25 18:19:18.040,0.5487807499999999,-3.3689025,1.85975625,0.027817,-0.943634,0.26095575,5.30454091615445,15.410876096565275,
2023-07-25 18:19:18.060,0.5487807499999999,-3.44512175,2.2560975,0.02595525,-0.94450375,0.26187125,5.48825583377119,15.504933817365501,
2023-07-25 18:19:18.080,0.77743925,-3.73475625,2.378049,0.02197275,-0.946396,0.25991825,5.713295186158085,15.404857340040275,
2023-07-25 18:19:18.100,1.2652442499999998,-4.085365749999999,2.10365875,0.024002,-0.9450682499999999,0.2618865,5.582120016016767,15.541206618017075,
2023-07-25 18:19:18.120,1.6768295,-4.390244,1.3414632499999999,0.02288825,-0.94554125,0.26354975,5.714902414099733,15.624834819278625,
2023-07-25 18:19:18.140,2.195122,-4.37500025,0.5640244999999999,0.0214995,-0.9460602499999999,0.262161,5.728822923039668,15.464156440250775,
2023-07-25 18:19:18.160,2.5762195,-4.23780475,-0.12195124999999998,0.025024499999999998,-0.94400025,0.26162725,5.518842266488813,15.566949497878575,
2023-07-25 18:19:18.180,2.637195,-3.67378075,-0.320122,0.02461225,-0.9433135,0.26164275000000004,5.553031795613315,15.557147399167375,
2023-07-25 18:19:18.200,2.682927,-2.9420729999999997,-0.41158525,0.024048,-0.93986525,0.26309225,5.567220023759405,15.655945388229375,
2023-07-25 18:19:18.220,2.6981705,-2.1493902499999997,-0.182927,0.02508525,-0.93878175,0.26466375,5.550826388982148,15.792119521639876,
2023-07-25 18:19:18.240,2.40853675,-1.67682925,-0.01524375,0.02450575,-0.93952925,0.267944,5.60865764263248,15.791341481812925,
2023-07-25 18:19:18.260,2.012195,-1.265244,-0.015244,0.02351375,-0.9391175,0.270355,5.626055626593723,16.0991695998664,
2023-07-25 18:19:18.280,1.417683,-1.112805,-0.04573175,0.02400225,-0.9397735,0.268936,5.631327592493102,16.01090751600795,
